CPEE,Create Program,medium,85.99702,"current_tray,initial,program,program_params,program_patterns,program_url,qr",18.633494,"current_tray,initial,program,program_params,program_patterns,program_url,qr",8.868745,"current_tray,initial,program,qr",24.858011,"a1,a2,a3,a4,a5,a7,a8",4.640762,Yes
BPMN,Get Sun Data,simple,48.547927,"date,sunrise,sunset",22.423498,"sunrise,sunset",7.972158,date,33.571534,"a2,a5,a6",23.745027,No
CPEE,Confirm Coffee Preferences,simple,51.422433,order,12.123406,order,9.139312,emails,25.41336,"a1,a2,a4,a7",8.436731,Yes
BPMN,Get Delays,medium,23.266198,"delay,line,lineID,stops",17.534097,"delay,line,lineID,stops",6.900459,delay,32.918894,"a6,a8,a9",20.080627,I cant be sure
CPEE,Create Program,medium,36.249366,"program,program_params,program_patterns,program_url",15.322286,"program_params,program_patterns,program_url",4.471191,program,35.762079,"a1,a2",16.380787,No
BPMN,Get Delays,medium,32.655548,"delay,line,lineID,stops",34.833302,"delay,line,lineID,stops",7.445221,delay,32.81756,"a6,a8,a9",32.456958,Yes
CPEE,Create Program,medium,28.54241,"program,program_params,program_patterns,program_url",21.693415,"program_params,program_patterns,program_url",14.556063,program,30.037126,"a1,a2",27.417793,No
BPMN,Get Delays,medium,19.239936,"delay,line,lineID,stops",16.832068,"delay,line,lineID,stops",8.512968,delay,21.415357,"a6,a8,a9",20.059603,Yes
CPEE,Create Program,medium,23.2236,"program,program_params,program_patterns,program_url",12.031025,"program_params,program_patterns,program_url",11.182983,program,19.404981,"a1,a2",14.187285,No
BPMN,Get Sun Data,simple,19.566621,"date,sunrise,sunset",8.673308,date,5.079783,"sunrise,sunset",29.510091,"a2,a3,a5,a6",12.201455,Yes
CPEE,Confirm Coffee Preferences,simple,20.738092,"items,order",14.831281,"items,order",5.702922,order,22.70151,"a1,a4,a7",20.983741,Yes
BPMN,Create Program,medium,28.835891,"program,program_params,program_patterns,program_url",16.791693,"program_params,program_patterns,program_url",6.158967,program,31.008782,"a1,a2",12.340966,No
CPEE,Get Delays,medium,26.873974,"delay,line,lineID,stops",43.460956,"delay,line,lineID,stops",11.131217,delay,39.050703,"a6,a8,a9",15.773171,No
BPMN,Get Delays,medium,47.317324,"delay,line,lineID,stops",24.883021,"delay,line,lineID,stops",5.940085,delay,30.494675,"a8,a9",16.116128,Yes
CPEE,Create Program,medium,56.697252,"program,program_params,program_patterns,program_url",16.530288,"program_params,program_patterns,program_url",8.190433,program,22.121442,"a1,a2",16.453276,No
BPMN,Confirm Coffee Preferences,simple,24.97627,"items,order",26.416424,order,7.801129,"items,order",44.735944,"a1,a4,a7",65.028971,No
CPEE,Get Sun Data,simple,29.185596,"date,hour,sunrise,sunset",22.639195,date,10.623948,"sunrise,sunset",40.013827,"a2,a3,a5,a6",5.525984,Yes
BPMN,Stakeholders,complex,62.863526,"counter,cur_app,idea_description,stakeholders,stakes,users",43.375134,"counter,cur_app,idea_description,users",25.091147,"counter,stakeholders,stakes,users",95.07876,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",10.558453,I cant be sure
CPEE,"Next QR, Order Item, and Tray",complex,46.938212,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",48.672509,"count,from,initial,order_id,order_list,qr,tray_positions,trays",18.353622,"count,current_tray,initial,order_item",15.609745,"a12,a13,a8",12.728147,No
BPMN,Stakeholders,complex,96.108957,"counter,cur_app,idea_description,stakeholders,stakes,users",52.119944,"counter,cur_app,idea_description,users",33.438124,"counter,stakeholders,stakes,users",140.90373,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",10.929742,No
CPEE,"Next QR, Order Item, and Tray",complex,68.736504,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",65.593174,"count,from,initial,order_id,order_list,qr,tray_positions,trays",18.381696,"count,current_tray,initial,order_item",22.46007,"a12,a13,a8",10.54217,No
BPMN,Get Sun Data,simple,28.609131,"date,sunrise,sunset",46.137132,date,9.655317,"sunrise,sunset",59.487794,"a2,a3,a5,a6",51.207498,Yes
CPEE,Confirm Coffee Preferences,simple,47.13768,"items,order",36.315992,"items,order",9.838643,order,57.311285,"a1,a4,a7",82.21668,Yes
BPMN,Get Sun Data,simple,59.325521,"date,sunrise,sunset",30.379597,date,7.641575,"sunrise,sunset",39.539096,"a2,a3,a5,a6",40.448558,Yes
CPEE,Confirm Coffee Preferences,simple,32.708453,"items,order",39.536175,order,11.163311,"items,order",35.536855,"a1,a4,a7",21.491948,Yes
BPMN,Confirm Coffee Preferences,simple,100.444848,refill,45.005014,order,6.194777,"items,order",32.992461,a1,62.979476,No
CPEE,Get Sun Data,simple,8.724907,"hour,sunrise",10.548286,hour,3.770781,"sunrise,sunset",6.136906,a5,8.330492,Yes
BPMN,Create Program,medium,17.972793,"program,program_params,program_patterns,program_url",10.827981,"program_params,program_patterns,program_url",3.97944,program,18.633098,"a1,a2",16.51536,No
CPEE,Get Delays,medium,18.252554,"delay,line,lineID,stops",9.033137,delay,11.219801,"delay,line,lineID,stops",31.117801,"a6,a8,a9",14.273832,No
BPMN,Stakeholders,complex,64.263328,"counter,cur_app,stakeholders,stakes,users",33.937095,"counter,cur_app,idea_description,users",26.256401,"counter,stakeholders,stakes,users",65.505898,"a10,a12,a16,a18,a2,a3,a4,a6,a7,a8",18.840348,No
CPEE,"Next QR, Order Item, and Tray",complex,43.739154,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",25.391723,"from,order_id,order_list,qr,tray_positions,trays",22.334654,"count,current_tray,initial,order_item",18.496911,"a12,a13,a8",6.935755,No
BPMN,"Next QR, Order Item, and Tray",complex,50.335029,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",33.035218,"count,from,initial,order_id,order_list,qr,tray_positions,trays",20.228749,"count,current_tray,initial,order_item",17.416668,"a12,a13,a8",15.751083,No
CPEE,Stakeholders,complex,40.201484,"counter,cur_app,idea_description,stakeholders,stakes,users",21.350166,"counter,cur_app,idea_description,users",12.3051,"stakeholders,stakes",36.235769,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",42.806094,No
BPMN,Create Program,medium,25.33497,"program,program_params,program_patterns,program_url",7.796012,"program_params,program_patterns,program_url",4.351091,program,19.557515,"a1,a2",21.123556,Yes
CPEE,Get Delays,medium,23.62058,"delay,line,lineID,stops",13.972908,delay,8.918419,"line,lineID,stops",19.135122,"a6,a8,a9",9.772578,No
BPMN,Confirm Coffee Preferences,simple,30.08796,"items,order,refill",17.192566,"order,refill",7.375662,"items,order",26.043273,"a1,a4,a7",12.533719,No
CPEE,Get Sun Data,simple,46.304632,"date,sunrise,sunset",7.590293,"sunrise,sunset",4.633104,date,26.018275,"a2,a3,a5,a6",12.270835,Yes
BPMN,Get Delays,medium,25.523688,"delay,line,lineID,stops",21.0019,"delay,line,lineID,stops",5.707827,delay,23.454321,"a6,a8,a9",22.6134,Yes
CPEE,Create Program,medium,29.885438,"",0.603131,"",1.488316,"",1.035449,"",1.166027,""
BPMN,Stakeholders,complex,64.009765,"counter,cur_app,idea_description,stakes,users",23.254477,"counter,idea_description,users",23.375414,"counter,stakeholders,stakes,users",67.022496,"a10,a12,a14,a16,a2,a3,a4,a6,a8",10.40645,Yes
CPEE,"Next QR, Order Item, and Tray",complex,48.428556,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",16.178578,"count,current_tray,initial,order_item",41.685502,"count,from,initial,order_id,order_list,qr,tray_positions,trays",22.328419,"a12,a13,a8",30.524969,Yes
BPMN,Create Program,medium,20.670341,"program,program_params,program_patterns,program_url",18.890356,"program_params,program_patterns,program_url",5.999886,program,27.882678,"a1,a2",8.160821,Yes
CPEE,Get Delays,medium,58.486361,delay,6.526789,delay,7.079728,delay,6.715685,"a4,a5,a6",6.168854,Yes
BPMN,Confirm Coffee Preferences,simple,19.25522,"items,order",14.932312,order,6.233744,items,43.239297,"a1,a4,a7",26.39082,Yes
CPEE,Get Sun Data,simple,23.427214,"date,hour,sunrise,sunset",9.143399,date,12.615492,"sunrise,sunset",36.932481,"a2,a3,a5,a6",7.036706,Yes
BPMN,Get Delays,medium,69.530739,"delay,line,lineID,stops",22.150934,"delay,line,lineID,stops",7.765567,delay,25.707615,"a6,a8,a9",60.365603,Yes
CPEE,Create Program,medium,16.749106,"program,program_params,program_patterns,program_url",16.868918,"program_params,program_patterns,program_url",5.438057,program,30.218026,"a1,a2",25.221593,Yes
BPMN,Create Program,medium,44.045367,"program,program_params,program_patterns,program_url",13.27047,"program_params,program_patterns,program_url",2.888028,program,45.159777,"a1,a2",15.965043,Yes
CPEE,Get Delays,medium,2.306815,lineID,0.912482,lineID,0.79813,line,1.0429,a5,1.152443,No
BPMN,"Next QR, Order Item, and Tray",complex,51.436177,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",50.373991,"count,from,initial,order_id,order_list,qr,tray_positions,trays",18.391297,"count,initial,order_item",13.607951,"a12,a13,a8",10.585687,Yes
CPEE,Stakeholders,complex,4.836789,"",0.734854,"",0.267948,"",1.018495,"",0.794969,""
BPMN,Stakeholders,complex,48.305997,"competitor_analysis,counter,cur_app,stakeholders,stakes",14.695975,"competitor_analysis,cur_app",13.262781,"counter,stakeholders,stakes",27.24115,"a12,a13,a14,a4,a7",11.280596,I cant be sure
CPEE,"Next QR, Order Item, and Tray",complex,39.328967,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",26.446305,"from,order_id,order_list,qr,tray_positions,trays",14.409406,"current_tray,order_item",34.444446,"a12,a13,a8",17.111439,No
BPMN,Confirm Coffee Preferences,simple,36.913768,"items,order",30.367051,order,25.737824,"items,order",25.037223,"a1,a4,a7",34.845396,Yes
CPEE,Get Sun Data,simple,12.519297,"date,sunrise,sunset",17.249754,date,10.083554,"sunrise,sunset",46.354574,"a2,a3,a5,a6,a9",5.087618,Yes
BPMN,Confirm Coffee Preferences,simple,38.270942,"items,order",10.217086,order,14.177172,"items,order",24.223157,"a1,a4,a7",16.832171,No
CPEE,Get Sun Data,simple,27.311103,"date,hour,sunrise,sunset",15.056722,date,16.952836,"sunrise,sunset",34.885964,"a2,a3,a5,a6",29.360749,Yes
BPMN,Get Sun Data,simple,33.347421,"sunrise,sunset",15.044486,date,6.487298,"sunrise,sunset",47.44062,"a2,a3,a5,a6",29.320507,Yes
CPEE,Confirm Coffee Preferences,simple,35.533073,"items,order",9.844023,order,11.207327,"items,order",23.148328,"a1,a4,a7",35.226356,No
BPMN,Confirm Coffee Preferences,simple,35.650114,"items,order",11.055294,order,11.314751,"items,order",20.408822,"a1,a4,a7",61.093048,Yes
CPEE,Get Sun Data,simple,35.865324,"date,sunrise,sunset",17.130873,"sunrise,sunset",6.06947,date,50.839597,"a2,a3,a5,a6",18.46669,Yes
BPMN,Stakeholders,complex,106.46491,"counter,idea_description,stakeholders,stakes,users",44.190577,"counter,idea_description,users",21.559225,"counter,stakeholders,stakes,users",111.280524,"a10,a12,a16,a18,a2,a3,a4,a6,a7,a8",6.492364,I cant be sure
CPEE,"Next QR, Order Item, and Tray",complex,50.490079,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",34.752125,"from,order_id,order_list,qr,tray_positions,trays",12.435876,"current_tray,order_item",22.678766,"a13,a8",8.058731,No
BPMN,Get Delays,medium,59.661354,"delay,line,lineID,stops",36.562278,delay,47.36519,"construction_sites,stopcoords",35.526794,"a8,a9",7.447391,Yes
CPEE,Create Program,medium,28.402233,"program,program_params,program_patterns,program_url",11.381516,"program,program_params,program_patterns,program_url",6.09009,"current_tray,initial,qr",12.092838,"a6,a8",3.759695,Yes
BPMN,"Next QR, Order Item, and Tray",complex,52.531578,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays"
CPEE,Stakeholders,complex
BPMN,Create Program,medium,56.243409,"program,program_params,program_patterns,program_url",11.470265,"program_params,program_patterns,program_url",32.660941,program,19.65581,"a1,a2",8.666782,No
CPEE,Get Delays,medium,70.44644,"delay,line,lineID,stops",19.973631,"delay,line,lineID,stops",16.58565,delay,23.385252,"a6,a8,a9",59.076595,Yes
BPMN,Stakeholders,complex,87.898768,"counter,cur_app,idea_description,stakeholders,stakes,users",28.205719,"counter,cur_app,idea_description,users",29.361321,"counter,stakeholders,stakes,users",81.812133,"a10,a14,a16,a18,a2,a3,a4,a6,a7,a8",16.490219,No
CPEE,"Next QR, Order Item, and Tray",complex,75.971155,"count,current_tray,initial,order_id,order_item,order_list,qr,tray_positions,trays",43.357277,"from,initial,order_id,order_list,qr,tray_positions,trays",11.249722,"current_tray,order_item",62.534232,"a12,a13,a8",7.10589,No
BPMN,Get Delays,medium,32.255971,"delay,line,lineID,stops",16.318039,"delay,line,lineID,stops",8.857904,delay,28.632341,"a6,a8,a9",72.01438,Yes
CPEE,Create Program,medium,27.06437,"program,program_params,program_patterns,program_url",18.733016,"program_params,program_patterns,program_url",7.580227,program,19.57336,"a1,a2",13.218087,No
BPMN,Create Program,medium,19.57947,"program,program_params,program_patterns,program_url",10.228275,"program_params,program_patterns,program_url",5.898265,program,11.258337,"a1,a2",16.249846,No
CPEE,Get Delays,medium,37.418909,"lineID,stopcoords,stops",14.719811,"lineID,stopcoords,stops",14.935335,"lineID,stops",26.771873,"a1,a4,a8,a9",10.671396,No
BPMN,Stakeholders,complex,48.747661,"counter,idea_description,stakeholders,stakes,users",26.082208,"counter,idea_description,users",16.478454,"counter,stakeholders,stakes,users",70.57384,"a10,a12,a16,a18,a2,a3,a4,a6,a7,a8",16.24092,Yes
CPEE,"Next QR, Order Item, and Tray",complex
BPMN,Stakeholders,complex,57.499325,"counter,cur_app,idea_description,stakeholders,stakes,users",31.76468,"counter,cur_app,idea_description,users",16.519022,"stakeholders,stakes,users",41.737132,"a10,a12,a16,a18,a2,a3,a4,a6,a7,a8",8.554834,Yes
CPEE,"Next QR, Order Item, and Tray",complex,45.827019,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",14.929002,"current_tray,order_item",30.872509,"from,order_id,order_list,qr,trays",17.77663,"a12,a13,a8",15.490013,No
BPMN,Create Program,medium,30.895269,"program,program_params,program_patterns,program_url",7.397911,program,3.832372,"program_params,program_patterns,program_url",15.342751,"a1,a2",9.501963,Yes
CPEE,Get Delays,medium,3.45066,"",0.63394,"",0.868016,"",1.312415,"",3.565622,No
BPMN,"Next QR, Order Item, and Tray",complex,74.226928,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",44.540946,"count,current_tray,from,initial,order_id,order_list,qr,tray_positions,trays",32.84488,"count,current_tray,initial,order_item",27.097193,"a12,a13,a8",16.291129,Yes
CPEE,Stakeholders,complex,52.377172,"counter,cur_app,idea_description,stakeholders,stakes,users",18.971131,"counter,cur_app,idea_description,users",0.588991,"",53.457646,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",30.339106,No
BPMN,Create Program,medium,37.469447,"program,program_params,program_patterns,program_url",11.698171,"program_params,program_patterns,program_url",4.935493,program,54.396411,"a1,a2",35.890094,Yes
CPEE,Get Delays,medium,29.564367,"delay,line,lineID,stops",168.633429,"delay,line,lineID,stops",2.628707,delay,39.202762,"a6,a8,a9",42.539284,Yes
BPMN,Stakeholders,complex,80.233295,"counter,cur_app,idea_description,stakeholders,stakes,users",60.294721,"counter,cur_app,idea_description,users",1.012932,"",72.871515,"a10,a12,a14,a18,a2,a3,a4,a6,a7,a8",11.85168,No
CPEE,"Next QR, Order Item, and Tray",complex,76.477405,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",46.604413,"count,current_tray,initial,order_item",46.467363,"count,from,initial,order_id,order_list,qr,tray_positions,trays",65.409224,"a12,a13,a8",23.523579,Yes
BPMN,Get Delays,medium,17.773625,"delay,line,lineID,stops",19.159897,"delay,line,lineID,stops",5.462208,delay,18.364269,"a6,a8,a9",66.315719,No
CPEE,Create Program,medium,17.948458,"program,program_params,program_patterns,program_url",13.584745,"program_params,program_patterns,program_url",5.878109,program,31.422761,"a1,a2",19.270864,No
BPMN,"Next QR, Order Item, and Tray",complex,49.940048,"count,current_tray,initial,order_item,order_list,tray_positions,trays",35.864054,"count,from,order_id,order_list,qr,tray_positions,trays",15.84701,"count,current_tray,initial,order_item",20.956997,"a12,a13,a8",11.678537,Yes
CPEE,Stakeholders,complex,28.633054,"counter,cur_app,idea_description,stakeholders,stakes,users",30.253781,"counter,cur_app,idea_description,users",37.247619,"counter,cur_app,idea_description,users",37.287759,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",15.775106,No
BPMN,Confirm Coffee Preferences,simple,28.66034,"items,order",12.778991,order,17.087973,order,43.416009,"a1,a4,a7",29.033327,No
CPEE,Get Sun Data,simple,49.679681,"date,sunrise,sunset",10.294453,date,12.549508,"sunrise,sunset",48.242596,"a2,a3,a5,a6",19.899221,Yes
BPMN,Stakeholders,complex,25.147639,"competitor_analysis,countrygoals,idea_initiator,market_review,spider_graph",4.05717,"competitive_landscape,idea_description,portfolio_review,problem_canvas",2.620911,"businessgoals,finance,idea_description",2.789107,"a12,a15,a6",2.0298,No
CPEE,"Next QR, Order Item, and Tray",complex,98.625087,"initial,programs",2.884438,programs,4.10795,"current_tray,from,order_list,state",2.143346,"a10,a8",2.143299,I cant be sure
BPMN,Get Sun Data,simple,20.879491,"date,sunrise,sunset",9.605593,"date,sunrise,sunset",15.123812,"sunrise,sunset",38.079622,"a2,a3,a5,a6",25.693823,I cant be sure
CPEE,Confirm Coffee Preferences,simple,26.822222,"items,order",17.315827,order,21.474021,"items,order",27.369296,"a1,a4,a7",24.698201,No
BPMN,Stakeholders,complex,61.289924,"counter,cur_app,idea_description,stakeholders,stakes,users",28.068698,"counter,cur_app,idea_description,users",21.762206,"counter,stakeholders,stakes,users",52.020888,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",11.908445,No
CPEE,"Next QR, Order Item, and Tray",complex,115.338858,"initial,order,order_item,order_list",35.537102,"initial,order_list",32.368963,"initial,order",33.953251,"",3.477754,I cant be sure
BPMN,"Next QR, Order Item, and Tray",complex,203.97207,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",36.226757,"count,from,order_id,order_list,qr,tray_positions,trays",29.56465,"count,current_tray,initial,order_item",18.517918,"a12,a13,a8",15.70438,Yes
CPEE,Stakeholders,complex,62.30573,"counter,cur_app,idea_description,stakeholders,stakes,users",39.452096,"counter,cur_app,idea_description,users",10.732589,"stakeholders,stakes",30.865987,"a10,a12,a16,a18,a2,a3,a4,a6,a7,a8",42.933071,No
BPMN,Confirm Coffee Preferences,simple,42.067188,"items,order",14.345159,order,7.702696,"items,order",18.955792,"a1,a4,a7",21.298792,No
CPEE,Get Sun Data,simple,15.618943,"date,hour,sunrise,sunset",22.928354,date,15.44533,"sunrise,sunset",35.033549,"a2,a3,a5,a6",8.073636,Yes
BPMN,"Next QR, Order Item, and Tray",complex,76.442957,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",48.154101,"count,from,order_id,order_list,qr,tray_positions,trays",17.601835,"count,current_tray,order_item",26.463235,"a12,a13,a8",13.154234,No
CPEE,Stakeholders,complex,35.276499,"businessgoals,competitive_landscape,competitor_analysis,impact,market_review,result,stakeholders,stakes,users",26.605897,"all_apps,competitor_analysis,countrygoals,emails,market_review,pmgoals,stakes,users",25.154046,"businessgoals,idea_initiator,pmgoals,stakeholders,stakes",19.832675,"a1,a10,a2,a3,a4,a6,a7,a8",4.482166,No
BPMN,Confirm Coffee Preferences,simple,14.466001,"items,order",12.437451,order,6.233573,"items,order",18.520374,"a1,a4,a7",12.748556,No
CPEE,Get Sun Data,simple,10.139806,"",0.638687,"",0.583672,"",0.485082,"",1.132534,""
BPMN,"Next QR, Order Item, and Tray",complex,53.148365,"initial,order_list,tray_positions,trays",43.77745,"initial,order_list,tray_positions,trays",5.018193,initial,32.18571,"a12,a13,a7,a8,a9",25.109951,I cant be sure
CPEE,Stakeholders,complex,53.089454,"counter,cur_app,idea_description,stakeholders,stakes,users",21.869602,"cur_app,idea_description",9.243981,"stakeholders,stakes",53.982798,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",24.287103,I cant be sure
BPMN,Confirm Coffee Preferences,simple,21.041082,"items,order",8.766976,order,14.617341,"items,order",17.744873,"a1,a4,a7",70.382514,Yes
CPEE,Get Sun Data,simple,165.280342,"date,sunrise,sunset",39.773279,date,10.785067,"sunrise,sunset",40.830185,"a2,a3,a5,a6",19.961933,Yes
BPMN,Stakeholders,complex,86.832198,"counter,cur_app,idea_description,stakeholders,stakes,users",82.091582,"counter,cur_app,idea_description,users",19.980518,"stakeholders,stakes,users",92.63772,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",5.722875,I cant be sure
CPEE,"Next QR, Order Item, and Tray",complex,47.356798,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",45.70005,"count,from,initial,order_id,order_list,qr,tray_positions,trays",17.138884,"count,current_tray,initial,order_item",15.934173,"a12,a13,a8",11.893749,Yes
BPMN,Create Program,medium,40.72701,"program,program_params,program_patterns,program_url",12.625043,"program_params,program_patterns,program_url",3.453857,program,23.310217,"a1,a2",6.062463,Yes
CPEE,Get Delays,medium,18.791168,"delay,line,lineID,stops",12.547491,"line,lineID,stops",3.401257,"",29.134661,"a6,a8,a9",10.306223,Yes
BPMN,Stakeholders,complex,85.560192,"counter,cur_app,idea_description,stakeholders,stakes,users",45.794049,"cur_app,idea_description,users",18.270186,"counter,stakeholders,stakes,users",98.171822,"a10,a12,a16,a18,a2,a3,a4,a6,a7,a8",4.903257,Yes
CPEE,"Next QR, Order Item, and Tray",complex,2.1218,"",0.649943,"",1.468862,"",1.073697,"",0.660991,""
BPMN,Get Delays,medium,54.08802,"delay,line,lineID,stops",34.911038,"delay,line,lineID,stops",21.916319,delay,22.263976,"a6,a8,a9",44.431304,I cant be sure
CPEE,Create Program,medium,30.825205,"program,program_params,program_patterns,program_url",11.947332,program,13.167677,"program_params,program_patterns,program_url",34.717182,"a1,a2",39.31605,I cant be sure
BPMN,Get Sun Data,simple,30.358693,"date,sunrise,sunset",51.40938,"date,hour",11.382077,"sunrise,sunset",46.315285,"a2,a3,a5,a6",92.02848,No
CPEE,Confirm Coffee Preferences,simple,28.331256,"emails,items,order,refill",30.826256,order,31.300264,"items,order",25.365787,"a1,a4,a7",30.608038,No
BPMN,Create Program,medium,23.278322,"program,program_params,program_patterns,program_url",9.487613,"program_params,program_patterns,program_url",9.732578,program,29.008584,"a1,a2",23.059115,Yes
CPEE,Get Delays,medium,23.00962,"delay,line,lineID,stops",17.635687,"line,lineID,stops",6.128255,delay,147.655795,"a4,a6",16.114161,No
BPMN,"Next QR, Order Item, and Tray",complex,74.694272,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",57.807442,"count,from,initial,order_id,order_list,qr,tray_positions,trays",15.757186,"count,current_tray,initial",21.941562,"a12,a13,a8",10.753988,Yes
CPEE,Stakeholders,complex,63.689544,"counter,cur_app,idea_description,stakeholders,stakes,users",57.752862,"counter,stakeholders,stakes,users",31.435751,"counter,cur_app,idea_description,users",44.663245,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",5.502295,Yes
BPMN,Create Program,medium,59.16197,"program,program_params,program_patterns,program_url",9.688844,"program_params,program_patterns,program_url",4.73184,program,19.840166,"a1,a2",5.907773,No
CPEE,Get Delays,medium,12.89183,"line,lineID,stops",14.831736,"",13.839524,"",11.65127,"a8,a9",17.423629,I cant be sure
BPMN,Stakeholders,complex,83.010008,"counter,cur_app,idea_description,stakeholders,stakes,users",39.716625,"counter,cur_app,idea_description,users",38.959925,"counter,stakeholders,stakes,users",61.719523,"a10,a12,a16,a18,a2,a3,a4,a6,a7,a8",19.727282,Yes
CPEE,"Next QR, Order Item, and Tray",complex,65.903705,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",42.461737,"count,from,initial,order_id,order_list,qr,tray_positions,trays",21.111933,"count,current_tray,initial,order_item",21.142839,"a12,a13,a8",9.278042,Yes
BPMN,Stakeholders,complex,58.869166,"counter,cur_app,idea_description,stakeholders,stakes,users",20.420277,"counter,cur_app,idea_description,users",15.508597,"stakeholders,stakes",53.864057,"a10,a12,a16,a18,a2,a3,a4,a6,a7,a8",5.674998,I cant be sure
CPEE,"Next QR, Order Item, and Tray",complex,44.259781,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",20.612046,"count,current_tray,initial,order_item",20.310477,"count,from,initial,order_id,order_list,qr,tray_positions,trays",25.459804,"a12,a8",5.449428,Yes
BPMN,Stakeholders,complex,50.839875,"competitor_analysis,stakeholders,users",33.353296,"counter,cur_app,idea_description,users",3.418346,"businessgoals,countrygoals,cur_app,portfolio_review",4.353291,"a12,a14,a3,a6",3.413199,Yes
CPEE,"Next QR, Order Item, and Tray",complex
BPMN,Create Program,medium,26.614796,"program_params,program_patterns,program_url",10.637725,program,21.103483,program,31.888489,"a1,a2",28.941593,Yes
CPEE,Get Delays,medium,99.445253,"",0.714256,"",0.565591,"",0.80077,"",1.195463,""
BPMN,Confirm Coffee Preferences,simple,17.809422,"items,order",16.194506,order,6.789199,"items,order",18.774803,"a1,a4,a7",32.500982,Yes
CPEE,Get Sun Data,simple,15.8867,"date,sunrise,sunset",19.634958,"sunrise,sunset",5.46915,date,34.604801,"a2,a5,a6",13.832262,Yes
BPMN,Get Sun Data,simple,30.651423,"date,sunrise,sunset",9.953003,date,10.469169,"sunrise,sunset",27.690787,"a5,a6",13.67028,No
CPEE,Confirm Coffee Preferences,simple,28.478835,order,10.187891,order,5.608816,order,2.29588,"a4,a6",2.505579,Yes
BPMN,"Next QR, Order Item, and Tray",complex,70.784109,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",50.360753,"count,from,initial,order_id,order_list,qr,tray_positions,trays",13.016229,"count,current_tray,initial",18.1173,"a12,a13,a8",52.007075,Yes
CPEE,Stakeholders,complex,3.605536,applications,0.925763,stakeholders,0.81608,stakeholders,1.320463,a16,1.024601,I cant be sure
BPMN,"Next QR, Order Item, and Tray",complex
CPEE,Stakeholders,complex
BPMN,Confirm Coffee Preferences,simple,9.151533,order,17.860803,emails,8.194521,order,15.464015,a4,10.460712,No
CPEE,Get Sun Data,simple,10.636011,date,9.793194,date,13.125624,date,8.860945,a5,6.680924,Yes
BPMN,Create Program,medium,27.875214,"program,program_params,program_patterns,program_url",11.819795,"program_params,program_patterns,program_url",4.17143,program,19.533809,"a1,a2",9.918746,No
CPEE,Get Delays,medium,12.558346,"delay,line,lineID,stops",11.907091,"delay,line,lineID,stops",8.118758,delay,23.59324,"a6,a8,a9",21.396891,Yes
BPMN,Confirm Coffee Preferences,simple,15.975847,"items,order",13.186975,order,5.181765,items,23.703185,"a1,a4,a7",15.058349,No
CPEE,Get Sun Data,simple,17.26524,"date,sunrise,sunset",26.344009,date,5.518,"sunrise,sunset",130.213827,"a2,a3,a5,a6",7.147007,Yes
BPMN,Confirm Coffee Preferences,simple,60.422666,"items,order",22.692693,order,13.385578,"items,order",61.219608,"a1,a4,a7",61.061821,Yes
CPEE,Get Sun Data,simple,26.544866,"date,sunrise,sunset",75.219659,date,32.433315,"sunrise,sunset",33.033098,"a2,a3,a5,a6",24.725575,Yes
BPMN,Stakeholders,complex,54.721737,"counter,idea_description,stakeholders,stakes,users",59.78816,"counter,idea_description,users",37.993487,"counter,stakeholders,stakes,users",113.183611,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",23.756327,I cant be sure
