BPMN,Confirm Coffee Preferences,simple,14.466001,"items,order",true,12.437451,order,true,6.233573,"items,order",true,18.520374,"a1,a4,a7",true,12.748556,No,"","",CPEE,Get Sun Data,simple,10.139806,"","",0.638687,"","",0.583672,"","",0.485082,"","",1.132534,"","","",Confirm Coffee Preferences,Get Sun Data,simple,"[5.243651, []]"
BPMN,"Next QR, Order Item, and Tray",complex,53.148365,"initial,order_list,tray_positions,trays","",43.77745,"initial,order_list,tray_positions,trays","",5.018193,initial,"",32.18571,"a12,a13,a7,a8,a9","",25.109951,I cant be sure,true,"",CPEE,Stakeholders,complex,53.089454,"counter,cur_app,idea_description,stakeholders,stakes,users",true,21.869602,"cur_app,idea_description","",9.243981,"stakeholders,stakes","",53.982798,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,24.287103,I cant be sure,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[6.054147, [""-1"", ""0"", """"]]"
BPMN,Confirm Coffee Preferences,simple,21.041082,"items,order",true,8.766976,order,true,14.617341,"items,order",true,17.744873,"a1,a4,a7",true,70.382514,Yes,"","",CPEE,Get Sun Data,simple,165.280342,"date,sunrise,sunset",true,39.773279,date,true,10.785067,"sunrise,sunset",true,40.830185,"a2,a3,a5,a6","",19.961933,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[17.225389, [""2"", ""-1"", """"]]"
BPMN,Stakeholders,complex,86.832198,"counter,cur_app,idea_description,stakeholders,stakes,users",true,82.091582,"counter,cur_app,idea_description,users",true,19.980518,"stakeholders,stakes,users","",92.63772,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,5.722875,I cant be sure,true,"",CPEE,"Next QR, Order Item, and Tray",complex,47.356798,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,45.70005,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,17.138884,"count,current_tray,initial,order_item",true,15.934173,"a12,a13,a8",true,11.893749,Yes,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[7.27467, [""-1"", ""1"", """"]]"
BPMN,Create Program,medium,40.72701,"program,program_params,program_patterns,program_url",true,12.625043,"program_params,program_patterns,program_url",true,3.453857,program,true,23.310217,"a1,a2",true,6.062463,Yes,"","",CPEE,Get Delays,medium,18.791168,"delay,line,lineID,stops",true,12.547491,"line,lineID,stops","",3.401257,"","",29.134661,"a6,a8,a9",true,10.306223,Yes,"","",Create Program,Get Delays,medium,"[4.648259, [""1"", ""1"", """"]]"
BPMN,Stakeholders,complex,85.560192,"counter,cur_app,idea_description,stakeholders,stakes,users",true,45.794049,"cur_app,idea_description,users","",18.270186,"counter,stakeholders,stakes,users",true,98.171822,"a10,a12,a16,a18,a2,a3,a4,a6,a7,a8","",4.903257,Yes,"","",CPEE,"Next QR, Order Item, and Tray",complex,2.1218,"","",0.649943,"","",1.468862,"","",1.073697,"","",0.660991,"","","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[2.5637, []]"
BPMN,Get Delays,medium,54.08802,"delay,line,lineID,stops",true,34.911038,"delay,line,lineID,stops",true,21.916319,delay,true,22.263976,"a6,a8,a9",true,44.431304,I cant be sure,true,"",CPEE,Create Program,medium,30.825205,"program,program_params,program_patterns,program_url",true,11.947332,program,"",13.167677,"program_params,program_patterns,program_url","",34.717182,"a1,a2",true,39.31605,I cant be sure,"","",Get Delays,Create Program,medium,"[10.876284, [""1"", ""1"", """"]]"
BPMN,Get Sun Data,simple,30.358693,"date,sunrise,sunset",true,51.40938,"date,hour","",11.382077,"sunrise,sunset",true,46.315285,"a2,a3,a5,a6","",92.02848,No,"","",CPEE,Confirm Coffee Preferences,simple,28.331256,"emails,items,order,refill","",30.826256,order,true,31.300264,"items,order",true,25.365787,"a1,a4,a7",true,30.608038,No,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[69.938785, [""0"", ""1"", """"]]"
BPMN,Create Program,medium,23.278322,"program,program_params,program_patterns,program_url",true,9.487613,"program_params,program_patterns,program_url",true,9.732578,program,true,29.008584,"a1,a2",true,23.059115,Yes,"","",CPEE,Get Delays,medium,23.00962,"delay,line,lineID,stops",true,17.635687,"line,lineID,stops","",6.128255,delay,true,147.655795,"a4,a6","",16.114161,No,"","",Create Program,Get Delays,medium,"[45.527137, [""1"", ""0"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,74.694272,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,57.807442,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,15.757186,"count,current_tray,initial","",21.941562,"a12,a13,a8",true,10.753988,Yes,"","",CPEE,Stakeholders,complex,63.689544,"counter,cur_app,idea_description,stakeholders,stakes,users",true,57.752862,"counter,stakeholders,stakes,users","",31.435751,"counter,cur_app,idea_description,users","",44.663245,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,5.502295,Yes,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[5.165037, [""0"", ""0"", """"]]"
BPMN,Create Program,medium,59.16197,"program,program_params,program_patterns,program_url",true,9.688844,"program_params,program_patterns,program_url",true,4.73184,program,true,19.840166,"a1,a2",true,5.907773,No,"","",CPEE,Get Delays,medium,12.89183,"line,lineID,stops","",14.831736,"","",13.839524,"","",11.65127,"a8,a9","",17.423629,I cant be sure,"","",Create Program,Get Delays,medium,"[6.680241, [""-1"", ""-1"", """"]]"
BPMN,Stakeholders,complex,83.010008,"counter,cur_app,idea_description,stakeholders,stakes,users",true,39.716625,"counter,cur_app,idea_description,users",true,38.959925,"counter,stakeholders,stakes,users",true,61.719523,"a10,a12,a16,a18,a2,a3,a4,a6,a7,a8","",19.727282,Yes,"","",CPEE,"Next QR, Order Item, and Tray",complex,65.903705,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,42.461737,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,21.111933,"count,current_tray,initial,order_item",true,21.142839,"a12,a13,a8",true,9.278042,Yes,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[18.057492, [""-1"", ""0"", ""original bpmn was to complicated ""]]"
BPMN,Stakeholders,complex,58.869166,"counter,cur_app,idea_description,stakeholders,stakes,users",true,20.420277,"counter,cur_app,idea_description,users",true,15.508597,"stakeholders,stakes","",53.864057,"a10,a12,a16,a18,a2,a3,a4,a6,a7,a8","",5.674998,I cant be sure,true,"",CPEE,"Next QR, Order Item, and Tray",complex,44.259781,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,20.612046,"count,current_tray,initial,order_item","",20.310477,"count,from,initial,order_id,order_list,qr,tray_positions,trays","",25.459804,"a12,a8","",5.449428,Yes,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[6.571846, [""-2"", ""1"", """"]]"
BPMN,Stakeholders,complex,50.839875,"competitor_analysis,stakeholders,users","",33.353296,"counter,cur_app,idea_description,users",true,3.418346,"businessgoals,countrygoals,cur_app,portfolio_review","",4.353291,"a12,a14,a3,a6","",3.413199,Yes,"","",CPEE,"Next QR, Order Item, and Tray",complex,"","","","","","","","","","","","","","","","",Stakeholders,"Next QR, Order Item, and Tray",complex
BPMN,Create Program,medium,26.614796,"program_params,program_patterns,program_url","",10.637725,program,"",21.103483,program,true,31.888489,"a1,a2",true,28.941593,Yes,"","",CPEE,Get Delays,medium,99.445253,"","",0.714256,"","",0.565591,"","",0.80077,"","",1.195463,"","","",Create Program,Get Delays,medium,"[3.19664, []]"
BPMN,Confirm Coffee Preferences,simple,17.809422,"items,order",true,16.194506,order,true,6.789199,"items,order",true,18.774803,"a1,a4,a7",true,32.500982,Yes,"","",CPEE,Get Sun Data,simple,15.8867,"date,sunrise,sunset",true,19.634958,"sunrise,sunset","",5.46915,date,"",34.604801,"a2,a5,a6",true,13.832262,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[72.461458, [""1"", ""1"", ""Wasn't sure for BPMN what is ment with \""is email used in a decision tree\"" because its read from both decisions to send an email or to not send an email""]]"
BPMN,Get Sun Data,simple,30.651423,"date,sunrise,sunset",true,9.953003,date,true,10.469169,"sunrise,sunset",true,27.690787,"a5,a6","",13.67028,No,"","",CPEE,Confirm Coffee Preferences,simple,28.478835,order,"",10.187891,order,true,5.608816,order,"",2.29588,"a4,a6","",2.505579,Yes,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[3.66679, [""-1"", ""-1"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,70.784109,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,50.360753,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,13.016229,"count,current_tray,initial","",18.1173,"a12,a13,a8",true,52.007075,Yes,"","",CPEE,Stakeholders,complex,3.605536,applications,"",0.925763,stakeholders,"",0.81608,stakeholders,"",1.320463,a16,"",1.024601,I cant be sure,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[1.720148, [""0"", ""0"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,"","","","","","","","","","","","","","","","",CPEE,Stakeholders,complex,"","","","","","","","","","","","","","","","","Next QR, Order Item, and Tray",Stakeholders,complex
BPMN,Confirm Coffee Preferences,simple,9.151533,order,"",17.860803,emails,"",8.194521,order,"",15.464015,a4,"",10.460712,No,"","",CPEE,Get Sun Data,simple,10.636011,date,"",9.793194,date,true,13.125624,date,"",8.860945,a5,"",6.680924,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[6.59098, [""1"", ""0"", """"]]"
BPMN,Create Program,medium,27.875214,"program,program_params,program_patterns,program_url",true,11.819795,"program_params,program_patterns,program_url",true,4.17143,program,true,19.533809,"a1,a2",true,9.918746,No,"","",CPEE,Get Delays,medium,12.558346,"delay,line,lineID,stops",true,11.907091,"delay,line,lineID,stops",true,8.118758,delay,true,23.59324,"a6,a8,a9",true,21.396891,Yes,"","",Create Program,Get Delays,medium,"[10.028784, [""1"", ""0"", """"]]"
BPMN,Confirm Coffee Preferences,simple,15.975847,"items,order",true,13.186975,order,true,5.181765,items,"",23.703185,"a1,a4,a7",true,15.058349,No,"","",CPEE,Get Sun Data,simple,17.26524,"date,sunrise,sunset",true,26.344009,date,true,5.518,"sunrise,sunset",true,130.213827,"a2,a3,a5,a6","",7.147007,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[207.441659, [""1"", ""1"", ""CPEE BPMN is way better for visualizing the lifetimes and flow of data, but it makes the flow a bit less clear.""]]"
BPMN,Confirm Coffee Preferences,simple,60.422666,"items,order",true,22.692693,order,true,13.385578,"items,order",true,61.219608,"a1,a4,a7",true,61.061821,Yes,"","",CPEE,Get Sun Data,simple,26.544866,"date,sunrise,sunset",true,75.219659,date,true,32.433315,"sunrise,sunset",true,33.033098,"a2,a3,a5,a6","",24.725575,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[49.731477, [""2"", ""1"", ""the first one was more easy to comprehend cause its drwan and shown""]]"
BPMN,Stakeholders,complex,54.721737,"counter,idea_description,stakeholders,stakes,users","",59.78816,"counter,idea_description,users","",37.993487,"counter,stakeholders,stakes,users",true,113.183611,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,23.756327,I cant be sure,true,"",CPEE,"Next QR, Order Item, and Tray",complex,53.83054,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,39.886457,"from,initial,order_id,order_list,qr,tray_positions,trays","",11.341862,"current_tray,order_item","",19.716683,"a12,a13,a7,a8","",10.364652,Yes,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[3.721227, [""1"", ""1"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,39.252944,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,27.554144,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,29.560772,"count,current_tray,initial,order_item",true,15.539987,"a12,a13,a8",true,7.579623,Yes,"","",CPEE,Stakeholders,complex,53.549155,"counter,cur_app,idea_description,stakeholders,stakes,users",true,43.832878,"stakeholders,stakes","",14.986727,"cur_app,idea_description","",23.719611,"a14,a18","",4.990582,Yes,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[4.676097, [""2"", ""2"", """"]]"
BPMN,Get Delays,medium,14.795846,delay,"",17.012792,"delay,line","",12.526986,delay,true,12.141882,"a8,a9","",11.642998,I cant be sure,true,"",CPEE,Create Program,medium,24.984802,"current_tray,initial,program,program_params,program_patterns,program_url,qr","",19.040464,"current_tray,initial,program,program_params,program_patterns,program_url,qr","",15.009716,"program_params,program_patterns,program_url","",11.544377,a2,"",8.16197,No,"","",Get Delays,Create Program,medium,"[5.619869, [""1"", ""-1"", """"]]"
BPMN,Get Delays,medium,25.111005,"delay,line,lineID,stops",true,27.276856,"delay,line,lineID,stops",true,9.851506,delay,true,21.808955,"a6,a8,a9",true,26.441152,No,"","",CPEE,Create Program,medium,58.435578,"program,program_params,program_patterns,program_url",true,14.286768,"program_params,program_patterns,program_url",true,7.911721,program,true,29.185537,"a1,a2",true,7.86864,No,"","",Get Delays,Create Program,medium,"[42.744288, [""0"", ""2"", ""The names of the dataobjects were out of scope, when i hovered over the red bar.""]]"
BPMN,Create Program,medium,15.238402,"program,program_params,program_patterns,program_url",true,10.365072,"program_params,program_patterns,program_url",true,6.120241,program,true,19.356819,"a1,a2",true,17.418169,No,"","",CPEE,Get Delays,medium,14.19097,"line,lineID,stopcoords,stops","",19.57048,"delay,line,lineID,stops",true,6.147481,delay,true,20.36418,"a1,a9","",29.299862,I cant be sure,"","",Create Program,Get Delays,medium,"[12.494819, [""0"", ""1"", """"]]"
BPMN,Confirm Coffee Preferences,simple,29.738431,"items,order",true,26.132077,order,true,11.428266,"items,order",true,24.504747,"a1,a4,a7",true,22.666095,No,"","",CPEE,Get Sun Data,simple,46.671344,"hour,sunrise,sunset","",33.929454,"sunrise,sunset","",23.157715,date,"",33.507024,"a3,a5,a6,a7","",26.322199,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[19.796648, [""1"", ""0"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,78.586674,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,51.428097,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,22.464539,"count,current_tray,initial,order_item",true,25.296352,"a12,a13,a8",true,16.1498,No,"","",CPEE,Stakeholders,complex,43.005728,"counter,cur_app,idea_description,stakeholders,stakes,users",true,21.796095,"cur_app,idea_description","",28.226195,"counter,stakeholders,stakes,users",true,84.17107,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,11.105448,No,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[8.801378, [""-2"", ""1"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,54.397917,"from,initial,order_id,order_list,qr,tray_positions,trays","",21.85085,"from,initial,order_id,order_list,qr,tray_positions,trays","",3.569336,initial,"",21.275524,"a12,a13,a8",true,42.528114,No,"","",CPEE,Stakeholders,complex,66.20265,"counter,cur_app,idea_description,stakeholders,stakes,users",true,27.438606,"counter,cur_app,idea_description,users",true,12.623972,"emails,stakeholders,stakes,users","",44.076484,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,24.138318,No,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[5.377641, [""1"", ""1"", """"]]"
BPMN,Get Delays,medium,19.052237,"delay,line,lineID,stops",true,17.23539,"delay,line,lineID,stops",true,4.87919,delay,true,16.946449,"a8,a9","",18.007045,No,"","",CPEE,Create Program,medium,29.2825,"program,program_params,program_patterns,program_url",true,10.892964,program,"",13.678552,"program_params,program_patterns,program_url","",25.569023,"a1,a2",true,33.903124,Yes,"","",Get Delays,Create Program,medium,"[10.387223, [""1"", ""1"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,176.397862,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,47.012051,"count,current_tray,from,initial,order_id,order_list,qr,tray_positions","",28.595571,"count,current_tray,initial,order_item",true,25.444105,"a13,a8","",8.629784,No,"","",CPEE,Stakeholders,complex,1.732399,"","",0.485915,"","",0.383507,"","",1.191436,"","",0.600812,"","","","Next QR, Order Item, and Tray",Stakeholders,complex,"[2.332605, []]"
BPMN,Get Sun Data,simple,11.715054,"sunrise,sunset","",15.525091,date,true,12.386373,"sunrise,sunset",true,37.155937,"a2,a5,a6",true,33.647849,No,"","",CPEE,Confirm Coffee Preferences,simple,27.229513,"items,order",true,8.842205,order,true,10.729383,"items,order",true,14.38952,"a1,a4,a7",true,11.392677,No,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[22.430977, [""2"", ""2"", """"]]"
BPMN,Get Delays,medium,19.481301,"delay,line,lineID,stops",true,12.364858,"delay,line,lineID,stops",true,5.390521,delay,true,19.782269,"a6,a8,a9",true,16.805804,No,"","",CPEE,Create Program,medium,22.698903,"current_tray,initial,program,program_params,program_patterns,program_url,qr","",21.986665,"program_params,program_patterns,program_url",true,4.529929,program,true,19.548318,"a1,a2",true,10.466231,No,"","",Get Delays,Create Program,medium,"[8.158013, [""2"", ""0"", """"]]"
BPMN,Get Delays,medium,26.815808,"delay,line,lineID,stops",true,24.918683,"delay,line,lineID,stops",true,5.280757,delay,true,35.423539,"a6,a8,a9",true,9.765579,I cant be sure,true,"",CPEE,Create Program,medium,14.72541,"program,program_params,program_patterns,program_url",true,12.459986,"program_params,program_patterns,program_url",true,7.250605,program,true,33.232002,"a1,a2",true,11.73396,No,"","",Get Delays,Create Program,medium,"[6.800016, [""0"", ""1"", """"]]"
BPMN,Confirm Coffee Preferences,simple,34.010257,"items,order",true,19.005303,order,true,8.244483,"items,order",true,14.301808,"","",26.527621,No,"","",CPEE,Get Sun Data,simple,73.820062,"date,sunrise,sunset",true,12.83038,sunrise,"",28.958884,sunrise,"",44.575786,"","",22.871667,I cant be sure,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[108.413145, [""-1"", ""-2"", ""i am not sure if i do it correctly，because a same problem seems to have lots of background. I don not how to deal with the background.""]]"
BPMN,Stakeholders,complex,63.978587,"counter,cur_app,idea_description,stakeholders,stakes,users",true,41.613539,"counter,cur_app,idea_description,users",true,24.057398,"counter,stakeholders,stakes,users",true,46.596311,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,12.935381,No,"","",CPEE,"Next QR, Order Item, and Tray",complex,65.28199,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,25.414369,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,22.089186,"current_tray,initial,order,order_item","",22.09163,"a12,a13,a8",true,39.895722,No,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[4.672663, [""-2"", ""0"", """"]]"
BPMN,Confirm Coffee Preferences,simple,18.058404,"items,order",true,16.02613,order,true,5.273392,"items,order",true,17.811736,"a1,a4,a7",true,33.019889,No,"","",CPEE,Get Sun Data,simple,18.971712,"date,sunrise,sunset",true,36.234124,"sunrise,sunset","",19.843922,date,"",37.856457,"a2,a3,a5,a6","",10.276719,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[28.678932, [""1"", ""-1"", """"]]"
BPMN,Confirm Coffee Preferences,simple,11.967711,"items,order",true,7.67925,order,true,7.088935,"items,order",true,10.642198,"a1,a4,a7",true,10.447765,Yes,"","",CPEE,Get Sun Data,simple,37.263451,"angle,sunrise,sunset","",21.879072,date,true,8.014412,"sunrise,sunset",true,21.952372,a5,"",3.615162,I cant be sure,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[12.193586, [""1"", ""-2"", """"]]"
BPMN,Create Program,medium,21.974389,"program,program_params,program_patterns,program_url",true,10.420126,"program_params,program_patterns,program_url",true,5.242029,program,true,18.841684,"","",11.592578,No,"","",CPEE,Get Delays,medium,40.342768,"delay,line,stops","",47.354078,stops,"",19.149679,"","",23.732211,"","",8.132253,Yes,"","",Create Program,Get Delays,medium,"[17.037233, [""-1"", ""-2"", """"]]"
BPMN,Get Delays,medium,17.350894,"delay,line,lineID,stops",true,17.24976,"delay,line,lineID,stops",true,7.515497,delay,true,15.828311,"a6,a8,a9",true,12.863223,I cant be sure,true,"",CPEE,Create Program,medium,24.243934,"program,program_params,program_patterns,program_url",true,10.708142,program,"",6.81164,"program_params,program_patterns,program_url","",14.164497,"a1,a2",true,9.348032,No,"","",Get Delays,Create Program,medium,"[120.671365, [""-1"", ""1"", ""BPMN gets crowded easily which can delay workflow significantly. CPEE was easier, especially having IDs in a separate column. Having to hover over the Dataflow lines (translucent red ones) to see their name is, however, a bit of a hassle.""]]"
BPMN,Create Program,medium,28.363844,"program,program_params,program_patterns,program_url",true,13.387579,"program_params,program_patterns,program_url",true,10.102665,program,true,25.7153,"a1,a2",true,26.422265,No,"","",CPEE,Get Delays,medium,22.701289,"delay,line,lineID,stops",true,26.112668,"delay,line,lineID,stops",true,9.487657,delay,true,33.697126,"a6,a8,a9",true,20.898723,No,"","",Create Program,Get Delays,medium,"[96.985353, [""1"", ""2"", ""The CPEE BPMN was slightly easier because I now get more used to the notation and the kind of questions. The answer to the questions is very easy to find in the CPEE BPMN if you know where to look for it.""]]"
BPMN,Confirm Coffee Preferences,simple,18.286044,"items,order",true,13.018767,order,true,6.317845,"items,order",true,17.769898,"a1,a4,a7",true,12.101249,Yes,"","",CPEE,Get Sun Data,simple,12.4109,"date,sunrise,sunset",true,11.417089,date,true,9.877342,"sunrise,sunset",true,23.098939,"a2,a3,a5,a6","",7.958883,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[99.829364, [""2"", ""2"", """"]]"
BPMN,Confirm Coffee Preferences,simple,15.352193,"items,order",true,16.412612,order,true,11.941979,"items,order",true,22.410473,"a1,a4,a7",true,29.025227,I cant be sure,true,"",CPEE,Get Sun Data,simple,14.574954,"date,sunrise,sunset",true,26.587204,date,true,21.715988,date,"",33.099702,"a5,a6","",17.742225,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[44.835725, [""2"", ""1"", ""I cannot tell whether they are in conditional loops""]]"
BPMN,"Next QR, Order Item, and Tray",complex,101.117433,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,46.448909,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,28.65338,"count,current_tray,initial,order_item",true,25.594542,"a12,a13,a8",true,18.104806,Yes,"","",CPEE,Stakeholders,complex,49.551012,"counter,cur_app,idea_description,stakeholders,stakes,users",true,22.609264,"counter,stakeholders,stakes,users","",29.232677,"counter,cur_app,idea_description,users","",46.861406,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,18.125464,Yes,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[8.094388, [""-1"", ""2"", """"]]"
BPMN,Get Sun Data,simple,19.910724,"date,sunrise,sunset",true,2.132284,"","",18.489175,"sunrise,sunset",true,28.349163,"a2,a3,a5,a6","",36.851789,Yes,"","",CPEE,Confirm Coffee Preferences,simple,28.824063,"emails,items,order,refill","",35.991808,order,true,11.210885,"items,order",true,61.927976,"a1,a4,a7",true,24.68028,No,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[73.31781, [""1"", ""1"", ""tracing long arrows in traditional BPMN can lead to accidentally switching arrows""]]"
BPMN,"Next QR, Order Item, and Tray",complex,59.859122,"current_tray,from,initial,order,order_id,order_item,order_list,qr,tray_positions,trays","",35.226283,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,29.591196,"count,current_tray,initial,order_item",true,13.511045,"a12,a13,a8",true,7.244802,Yes,"","",CPEE,Stakeholders,complex,54.659724,"counter,cur_app,idea_description,stakeholders,stakes,users",true,29.818871,"stakeholders,stakes","",16.137873,"cur_app,idea_description","",44.571122,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,14.061804,No,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[13.94019, [""0"", ""0"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,66.376716,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,38.976637,"from,initial,order_id,order_list,qr,tray_positions,trays","",27.722457,"count,current_tray,initial,order_item",true,17.670757,"a12,a13,a8",true,15.396553,Yes,"","",CPEE,Stakeholders,complex,36.036377,"counter,cur_app,idea_description,stakeholders,stakes,users",true,19.439142,"cur_app,idea_description","",8.362799,"stakeholders,stakes","",23.150321,a14,"",2.910715,No,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[9.596382, [""-1"", ""1"", """"]]"
BPMN,Create Program,medium,20.858312,"program,program_params,program_patterns,program_url",true,6.667924,"program_params,program_patterns,program_url",true,4.272123,program,true,19.289476,"a1,a2",true,10.454741,Yes,"","",CPEE,Get Delays,medium,21.593769,"delay,line,lineID,stops",true,21.02707,"line,lineID,stops","",7.317116,delay,true,32.80215,"a6,a8,a9",true,11.267001,Yes,"","",Create Program,Get Delays,medium,"[4.018577, [""2"", ""1"", """"]]"
BPMN,Stakeholders,complex,119.247594,"counter,cur_app,idea_description,stakeholders,stakes,users",true,24.80923,"counter,idea_description,users","",21.144913,"counter,stakeholders,stakes,users",true,91.594764,"a10,a12,a16,a18,a2,a23,a3,a4,a6,a7,a8","",5.26056,I cant be sure,true,"",CPEE,"Next QR, Order Item, and Tray",complex,42.970024,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,54.864802,"count,from,initial,order,order_list,qr,tray_positions,trays","",21.741215,"count,current_tray,initial,order_item",true,36.9005,"a12,a13,a8",true,17.528049,No,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[10.858644, [""1"", ""2"", ""Nope""]]"
BPMN,"Next QR, Order Item, and Tray",complex,50.444045,"from,order_id,order_list,qr,tray_positions,trays","",28.898048,"from,order_id,order_list,qr,tray_positions,trays","",18.679136,"count,current_tray,initial,order_item",true,27.969903,"a12,a13,a8",true,4.314735,Yes,"","",CPEE,Stakeholders,complex,5.473046,"all_apps,portfolio_review","",2.345705,"idea_initiator,market_review,spider_graph","",3.289892,"cur_app,market_review","",2.786079,a2,"",13.585857,Yes,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[5.16514, [""2"", ""2"", """"]]"
BPMN,Create Program,medium,30.467417,"program,program_params,program_patterns,program_url",true,19.426643,"program_params,program_patterns,program_url",true,4.213966,program,true,52.095332,"a1,a2",true,27.62883,Yes,"","",CPEE,Get Delays,medium,104.44801,"","",0.571606,"","",0.303079,"","",1.606878,"","",1.249247,"","","",Create Program,Get Delays,medium,"[1.922331, []]"
BPMN,"Next QR, Order Item, and Tray",complex,84.494467,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,34.895029,"count,from,order_id,order_list,qr,tray_positions,trays","",26.019858,"count,current_tray,initial,order_item",true,54.666989,"a12,a13,a8",true,8.529684,Yes,"","",CPEE,Stakeholders,complex,70.826512,"counter,cur_app,idea_description,stakeholders,stakes,users",true,35.996382,"counter,cur_app,users","",19.225717,"stakeholders,stakes,users","",61.203365,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,9.850066,Yes,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[4.575894, [""0"", ""0"", """"]]"
BPMN,Create Program,medium,20.764081,"program_params,program_patterns,program_url","",18.304971,"program_params,program_patterns,program_url",true,9.586665,program,true,50.44304,"a1,a2",true,73.62315,No,"","",CPEE,Get Delays,medium,12.923428,"","",0.512968,"","",0.498069,"","",0.595384,"","",0.571174,"","","",Create Program,Get Delays,medium,"[6.841408, []]"
